Сотрудник,Пол,Возраст,Отработал дней,Разница_изменение_должности,Разница_изменение_оклада,1м Отправленные письма,1м Отредактированные файлы,1м Активные дни (Google),1м Дневное среднее (Отправленные письма),1м Дневное среднее (Отредактированные файлы),1м Факт обучения,1м Дней БЛ,1м Количество отпусков (Основной),1м Количество дней (Основной),1м Количество отпусков (За свой счет),1м Количество дней (За свой счет),1м Всего часов (ACMS),1м Дней на работе (ACMS),1м Среднее время на работе (ACMS),1м Переработка,1м Удаленная работа,2м Отправленные письма,2м Отредактированные файлы,2м Активные дни (Google),2м Дневное среднее (Отправленные письма),2м Дневное среднее (Отредактированные файлы),2м Факт обучения,2м Дней БЛ,2м Количество отпусков (Основной),2м Количество дней (Основной),2м Количество отпусков (За свой счет),2м Количество дней (За свой счет),2м Всего часов (ACMS),2м Дней на работе (ACMS),2м Среднее время на работе (ACMS),2м Переработка,2м Удаленная работа,3м Отправленные письма,3м Отредактированные файлы,3м Активные дни (Google),3м Дневное среднее (Отправленные письма),3м Дневное среднее (Отредактированные файлы),3м Факт обучения,3м Дней БЛ,3м Количество отпусков (Основной),3м Количество дней (Основной),3м Количество отпусков (За свой счет),3м Количество дней (За свой счет),3м Всего часов (ACMS),3м Дней на работе (ACMS),3м Среднее время на работе (ACMS),3м Переработка,3м Удаленная работа,Уволен,Отработал месяцев,Изменение должности (в месяцах),Изменение оклада (в месяцах),Количество отпусков (Основные отпуска),Количество дней (Основные отпуска),Количество отпусков (Отпуска за свой счет),Количество дней (Отпуска за свой счет),Факты обучения,Больничных дней,Средняя переработка за три месяца,2-1 Отн. изменение активности (Отправленные письма),2-1 Отн. изменение активности (Отредактированные файлы),2-1 Отн. изменение активности (Время на работе),2-1 Отн. изменение активности (Активных дней),3-2 Отн. изменение активности (Отправленные письма),3-2 Отн. изменение активности (Отредактированные файлы),3-2 Отн. изменение активности (Время на работе),3-2 Отн. изменение активности (Активных дней)
02d77424bf8c0a64b6460204c7786644daa612e1a5e970b9fbba9b87e28c9846,Мужской,26.0,93.0,-1.0,93.0,8.0,2.0,6,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.0,0.0,12.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,7.0,1.4285714285714286,0.5714285714285714,0.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.1,-1.0,3.1,1.0,7.0,3.0,3.0,0.0,7.0,0.0,0.5624999999999999,-1.0,0.0,1.0,-0.31428571428571417,-2.0,0.0,-0.4166666666666667
007e4ae5ff3e4f16364c6706a258819463a3434279b9f8c353b7fd9bded7622d,Мужской,26.0,635.0,-1.0,454.0,271.0,0.0,22,12.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.0,1.0,25.0,11.0,0.04,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248.0,3.0,19.0,13.052631578947368,0.1578947368421052,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21.166666666666668,-1.0,15.133333333333333,3.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.10701107011070111,-2.0,0.0,0.13636363636363635,0.1866028708133971,2.9473684210526296,0.0,-0.24
c4866d34b8d1eb85bbe33016264a2133a6c6533596d9830e94750a01cfc448eb,Женский,36.0,1275.0,-1.0,-1.0,310.0,13.0,23,13.478260869565217,0.5652173913043478,0.0,0.0,0.0,0.0,1.0,1.0,11.697222222222225,3.0,3.899074074074074,0.0,0,144.0,2.0,15.0,9.6,0.1333333333333333,0.0,0.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,317.0,15.0,25.0,12.68,0.6,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,42.5,-1.0,-1.0,2.0,14.0,5.0,5.0,0.0,0.0,0.0,-0.28774193548387095,-0.7641025641025642,-1.0,-0.34782608695652173,0.32083333333333336,3.500000000000001,0.0,0.6666666666666666
80a95bae88625400c7714f8134755ccc3c1bcec99db24272a0dba624f71104c7,Женский,38.0,4748.0,1125.0,-1.0,13.0,0.0,9,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.386944444444445,9.0,4.376327160493827,0.0,0,17.0,0.0,10.0,1.7,0.0,0.0,8.0,0.0,0.0,1.0,1.0,34.43888888888889,7.0,4.91984126984127,0.0,0.0,18.0,0.0,7.0,2.571428571428572,0.0,0.0,0.0,1.0,2.0,4.0,4.0,32.18527777777778,6.0,5.364212962962963,0.0,0.0,0,158.26666666666668,37.5,-1.0,1.0,2.0,7.0,7.0,0.0,8.0,0.0,0.1769230769230769,0.0,0.12419412201488902,0.1111111111111111,0.5126050420168071,0.0,0.09032236382212178,-0.3
1d8b4496827b3733bc1cb258faede06e6c65cbb5f53c254f06567ab499e0b6ad,Мужской,31.0,2210.0,-1.0,-1.0,7.0,2.0,5,1.4,0.4,0.0,0.0,0.0,0.0,2.0,2.0,99.38444444444444,15.0,6.625629629629629,0.0,0,4.0,0.0,5.0,0.8,0.0,0.0,0.0,1.0,5.0,1.0,1.0,100.54444444444444,16.0,6.284027777777778,0.0,0.0,8.0,2.0,7.0,1.1428571428571428,0.2857142857142857,0.0,0.0,1.0,2.0,1.0,1.0,107.45805555555556,20.0,5.372902777777778,0.0,0.0,0,73.66666666666667,-1.0,-1.0,2.0,7.0,4.0,4.0,0.0,0.0,0.0,-0.4285714285714285,-1.0,-0.05155764371799734,0.0,0.42857142857142844,-2.0,-0.1449906066968726,0.4
8c2f419da737d43de9e479b92095f7b150c9cad714c260e951c7168c543feb84,Женский,21.0,132.0,-1.0,-1.0,278.0,0.0,24,11.583333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,150.38972222222222,20.0,7.519486111111111,0.0,0,285.0,0.0,22.0,12.954545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5963888888889,15.0,7.106425925925927,0.0,0.0,224.0,2.0,22.0,10.181818181818182,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,112.99027777777778,18.0,6.277237654320988,0.0,0.0,0,4.4,-1.0,-1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.11837802485284514,0.0,-0.05493196996199369,-0.08333333333333333,-0.21403508771929838,-2.0,-0.11668147677158829,0.0
6cb16d5872ddf3e6d66368f3bca42b250b5a403eb2814fc1b1c8c0bf1a0861b6,Мужской,29.0,570.0,-1.0,570.0,279.0,1.0,23,12.130434782608695,0.0434782608695652,0.0,0.0,1.0,7.0,0.0,0.0,85.78972222222222,13.0,6.599209401709402,0.0,0,407.0,0.0,25.0,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.50777777777778,18.0,6.02820987654321,0.0,0.0,334.0,3.0,23.0,14.521739130434783,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,144.42305555555555,17.0,8.49547385620915,0.4954738562091503,0.0,0,19.0,-1.0,19.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.34207885304659513,-1.0,-0.08652544424765263,0.08695652173913043,-0.10800128191432543,-2.0,0.4092863437397036,-0.08
80fc4d6f232eabbb009a9294955cd032bd4d03886b138469255635e652001833,Мужской,26.0,158.0,-1.0,-1.0,21.0,0.0,11,1.9090909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78916666666666,16.0,8.924322916666666,0.9243229166666662,0,54.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.91305555555556,22.0,8.041502525252525,0.0415025252525254,0.0,33.0,1.0,15.0,2.2,0.0666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,106.70194444444444,18.0,5.927885802469136,0.0,0.0,0,5.266666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285717,0.0,-0.09892295467765122,0.6363636363636364,-0.2666666666666666,-2.0,-0.26283853249390304,-0.16666666666666666
c6fb57fef4ce60b33875b6ca9a6ebb1884688a9de24202d1993e3d8e6781809c,Мужской,37.0,1884.0,-1.0,1884.0,271.0,158.0,25,10.84,6.32,0.0,0.0,0.0,0.0,0.0,0.0,105.58972222222222,18.0,5.8660956790123455,0.0,0,192.0,142.0,25.0,7.68,5.68,0.0,0.0,0.0,0.0,0.0,0.0,54.935,11.0,4.994090909090909,0.0,0.0,363.0,204.0,28.0,12.964285714285714,7.285714285714286,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,62.8,-1.0,62.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-0.2915129151291513,-0.10126582278481021,-0.1486516445753324,0.0,0.6880580357142857,0.28269617706237427,-1.0,0.12
338f1007f7196c7371ddc920a24317b5cb7e674a7917ab1e1b91db8844c83354,Женский,33.0,3084.0,759.0,66.0,299.0,74.0,25,11.96,2.96,0.0,0.0,1.0,7.0,0.0,0.0,79.93333333333334,12.0,6.661111111111111,0.0,0,161.0,113.0,23.0,7.0,4.913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,94.87638888888888,14.0,6.77688492063492,0.0,0.0,292.0,104.0,24.0,12.166666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,101.1075,13.0,7.7775,0.0,0.0,0,102.8,25.3,2.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.4147157190635452,0.6598119858989423,0.01738055522459181,-0.08,0.738095238095238,-0.11799410029498524,0.147651183557553,0.043478260869565216
9b876bd844801caf4b286fb5e3c311bb0082c679c79764c2716bdc364ea7db68,Мужской,27.0,821.0,-1.0,365.0,17.0,3.0,9,1.8888888888888888,0.3333333333333333,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,5.0,6.0,1.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,8.0,1.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,27.366666666666667,-1.0,12.166666666666666,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.29411764705882354,1.5,0.0,-0.3333333333333333,0.031250000000000056,0.049999999999999954,0.0,0.3333333333333333
87efed3cd729716cb42695c542c6859294318130efa451ac2d0df46814582fc4,Женский,48.0,4077.0,1977.0,-1.0,347.0,0.0,22,15.772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21722222222222,17.0,3.836307189542484,0.0,0,204.0,0.0,21.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92333333333333,18.0,4.773518518518518,0.0,0.0,362.0,0.0,25.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86361111111113,21.0,4.517314814814815,0.0,0.0,0,135.9,65.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38410868670234666,0.0,0.24430038645779178,-0.045454545454545456,0.4905882352941178,0.0,-0.05367187803080262,0.19047619047619047
007e4ae5ff3e4f16364c6706a258819463a3434279b9f8c353b7fd9bded7622d,Мужской,26.0,880.0,-1.0,699.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,29.333333333333332,-1.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1aa07f53ab32758922747ba72e50b3588ca6f1569eea1e73d79faa24b1052174,Женский,28.0,136.0,-1.0,-1.0,247.0,0.0,25,9.88,0.0,0.0,0.0,0.0,0.0,2.0,2.0,153.57972222222222,21.0,7.313320105820106,0.0,0,269.0,0.0,26.0,10.346153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.16,23.0,6.224347826086956,0.0,0.0,329.0,4.0,25.0,13.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,156.36083333333335,21.0,7.445753968253969,0.0,0.0,0,4.533333333333333,-1.0,-1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.04718156337589551,0.0,-0.14890258651012975,0.04,0.27197026022304804,-2.0,0.19623038048226674,-0.038461538461538464
ee1c2160c65fa0454163f14e8db3893af45e792c1b2cebddb44195bd5aff4c0e,Женский,67.0,4445.0,-1.0,-1.0,16.0,16.0,17,0.9411764705882352,0.9411764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,14.0,0.4285714285714285,0.9285714285714286,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,11.0,1.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,148.16666666666666,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.5446428571428572,-0.013392857142856979,0.0,-0.17647058823529413,1.3333333333333337,0.1748251748251747,0.0,-0.21428571428571427
921778e5c406318386402284c4dc3b3dc4a568193ed724c220537a7813cbcb7c,Женский,37.0,4291.0,123.0,16.0,300.0,28.0,22,13.636363636363637,1.2727272727272727,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.0,13.0,25.0,8.96,0.52,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.0,30.0,24.0,12.458333333333334,1.25,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,143.03333333333333,4.1,0.5333333333333333,2.0,18.0,0.0,0.0,0.0,15.0,0.0,-0.3429333333333333,-0.5914285714285714,0.0,0.13636363636363635,0.390438988095238,1.4038461538461537,0.0,-0.04
4da125873e44100f5dcf7ff5addc686eac2bef76d0b1a01eb0f5963104e76cc0,Женский,42.0,4473.0,516.0,4473.0,58.0,2.0,19,3.0526315789473686,0.1052631578947368,0.0,0.0,1.0,9.0,0.0,0.0,29.210555555555555,8.0,3.651319444444444,0.0,0,59.0,1.0,16.0,3.6875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,19.781944444444445,9.0,2.1979938271604937,0.0,0.0,49.0,1.0,17.0,2.8823529411764706,0.0588235294117647,0.0,0.0,0.0,0.0,1.0,1.0,27.20805555555556,9.0,3.0231172839506173,0.0,0.0,0,149.1,17.2,149.1,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.20797413793103442,-0.4062499999999997,-0.3980275183797502,-0.15789473684210525,-0.21834496510468596,-0.05882352941176483,0.3753984413396055,0.0625
7d5e7009a130d9abd2f867f31a2344500e89de4683eba2745ea90698180f6196,Мужской,31.0,562.0,0.0,-1.0,97.0,49.0,24,4.041666666666667,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,55.48583333333333,10.0,5.548583333333333,0.0,0,277.0,66.0,24.0,11.541666666666666,2.75,0.0,0.0,0.0,0.0,0.0,0.0,44.206944444444446,5.0,8.84138888888889,0.8413888888888899,0.0,139.0,45.0,23.0,6.043478260869565,1.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,42.39305555555556,6.0,7.065509259259259,0.0,0.0,0,18.733333333333334,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927831,0.3469387755102042,0.5934497794732392,0.0,-0.4763773347983048,-0.2885375494071146,-0.20085980290510763,-0.041666666666666664
6a65584aa96df8d14cf01f5ce194103bd65dceaa279634f72cedd8e3f9b2d1fc,Женский,45.0,4534.0,1308.0,-1.0,212.0,0.0,22,9.636363636363637,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.771666666666668,2.0,7.385833333333333,0.0,0,244.0,0.0,25.0,9.76,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.005277777777778,1.0,5.005277777777778,0.0,0.0,208.0,1.0,23.0,9.043478260869565,0.0434782608695652,0.0,0.0,0.0,0.0,1.0,1.0,11.79111111111111,2.0,5.895555555555555,0.0,0.0,0,151.13333333333333,43.6,-1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.012830188679245227,0.0,-0.3223137387641506,0.13636363636363635,-0.07341411261582328,-2.0,0.1778678062045618,-0.08
1aa07f53ab32758922747ba72e50b3588ca6f1569eea1e73d79faa24b1052174,Женский,28.0,228.0,-1.0,7.0,358.0,0.0,26,13.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.73388888888888,18.0,7.374104938271604,0.0,0,207.0,0.0,22.0,9.409090909090908,0.0,0.0,7.0,0.0,0.0,0.0,0.0,103.80805555555555,14.0,7.414861111111111,0.0,0.0,265.0,0.0,25.0,10.6,0.0,0.0,0.0,1.0,10.0,0.0,0.0,101.2,14.0,7.228571428571429,0.0,0.0,0,7.6,-1.0,0.23333333333333334,1.0,10.0,0.0,0.0,0.0,7.0,0.0,-0.31665820213306256,0.0,0.005526931496184946,-0.15384615384615385,0.1265700483091788,0.0,-0.025123826292650097,0.13636363636363635
d09a0f20ed246eb5911658af8d07fa93f4a966833e24039c6ae36aa0911f9331,Женский,26.0,1845.0,-1.0,639.0,163.0,134.0,24,6.791666666666667,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0,129.0,25.0,6.64,5.16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,150.0,135.0,29.0,5.172413793103448,4.655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,61.5,-1.0,21.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.02233128834355837,-0.07582089552238798,0.0,0.041666666666666664,-0.22102201911092642,-0.09783480352846839,0.0,0.16
c26fff33e3c0b1225e2686889d86d68b1f911d8d2889b4db9a4142d596fde49f,Женский,25.0,96.0,-1.0,96.0,14.0,2.0,8,1.75,0.25,0.0,0.0,0.0,0.0,5.0,5.0,80.03944444444444,16.0,5.002465277777778,0.0,0,66.0,10.0,12.0,5.5,0.8333333333333334,0.0,0.0,0.0,0.0,3.0,3.0,46.02777777777778,18.0,2.557098765432099,0.0,0.0,41.0,1.0,18.0,2.2777777777777777,0.0555555555555555,0.0,3.0,0.0,0.0,1.0,1.0,82.64138888888888,21.0,3.9353042328042327,0.0,0.0,0,3.2,-1.0,3.2,0.0,0.0,9.0,9.0,0.0,3.0,0.0,2.142857142857143,2.3333333333333335,-0.4888322809972552,0.5,-0.5858585858585859,-0.9333333333333335,0.5389723252004481,0.5
98f71f1e884f244866904a1ab4d045055c9c5f5156f1c77bc236a0fb13a69431,Женский,49.0,569.0,-1.0,-1.0,305.0,3.0,25,12.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.0,8.0,21.0,11.19047619047619,0.3809523809523809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,187.0,3.0,20.0,9.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,18.966666666666665,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.08274785323965653,2.174603174603174,0.0,-0.16,-0.16446808510638297,-0.60625,0.0,-0.047619047619047616
a8f58599a6e7f0bc7e19836bc464b6f31d6bb6188d31523260fc47e1d482db33,Мужской,35.0,70.0,-1.0,70.0,97.0,3.0,9,10.77777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.0,0.0,25.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.0,0.0,21.0,10.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.3333333333333335,-1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651546391752579,-1.0,0.0,1.7777777777777777,0.2686387686387686,0.0,0.0,-0.16
fe88f2b62142cfbac824bd89141e0fca2ab8c031b05cd4e3d46a7b49e963342f,Мужской,35.0,504.0,-1.0,6.0,6.0,0.0,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,178.92833333333334,21.0,8.520396825396826,0.5203968253968263,0,13.0,0.0,11.0,1.181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,114.31138888888889,14.0,8.165099206349206,0.1650992063492058,0.0,17.0,0.0,10.0,1.7,0.0,0.0,7.0,1.0,7.0,1.0,1.0,125.26666666666668,16.0,7.829166666666667,0.0,0.0,0,16.8,-1.0,0.2,2.0,8.0,2.0,2.0,0.0,7.0,0.2060076252723313,0.1818181818181821,0.0,-0.041699656286967944,0.8333333333333334,0.43846153846153807,0.0,-0.04114249333569849,-0.09090909090909091
64b37a3aac6202d4955872bcc8d5666021c8fa61b4f06b5b1561fe615de3e580,Женский,32.0,3539.0,426.0,-1.0,130.0,7.0,24,5.416666666666667,0.2916666666666667,0.0,0.0,1.0,7.0,0.0,0.0,12.167777777777776,2.0,6.083888888888889,0.0,0,171.0,11.0,25.0,6.84,0.44,0.0,0.0,0.0,0.0,0.0,0.0,21.751944444444444,4.0,5.437986111111111,0.0,0.0,127.0,4.0,23.0,5.521739130434782,0.1739130434782608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,117.96666666666667,14.2,-1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.2627692307692307,0.5085714285714285,-0.106166103552187,0.041666666666666664,-0.19272819730485638,-0.6047430830039527,-1.0,-0.08
8e9dbc280608a2c87ceb8be97d0d7e217592308b47548de554fb683833bb104c,Женский,23.0,118.0,-1.0,-1.0,274.0,0.0,25,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0675,21.0,6.146071428571428,0.0,0,304.0,0.0,26.0,11.692307692307692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,184.92222222222225,23.0,8.040096618357488,0.040096618357488,0.0,337.0,0.0,25.0,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.99777777777778,17.0,6.411633986928105,0.0,0.0,0,3.933333333333333,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06681639528354842,0.0,0.30816843113492753,0.04,0.15289473684210536,0.0,-0.20254266941409743,-0.038461538461538464
9922e89ec6c648c7fc38e2ad2151ffcff42da2dfb3c13f8c82321bf40f5a2b7c,Мужской,38.0,4046.0,-1.0,1003.0,159.0,117.0,25,6.36,4.68,0.0,0.0,0.0,0.0,0.0,0.0,126.01611111111112,16.0,7.876006944444445,0.0,0,261.0,138.0,26.0,10.038461538461538,5.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,89.0261111111111,12.0,7.418842592592592,0.0,0.0,257.0,150.0,26.0,9.884615384615383,5.769230769230769,0.0,0.0,1.0,7.0,0.0,0.0,93.27444444444444,12.0,7.77287037037037,0.0,0.0,0,134.86666666666667,-1.0,33.43333333333333,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5783744557329462,0.13412228796844203,-0.05804519410363476,0.04,-0.015325670498084414,0.08695652173913028,0.04772008212322238,0.0
9e6fb434f8c3ddc9a1f9a9a9205213f19f6b329e30e1fabe328b3ecb78a29e36,Женский,35.0,1428.0,184.0,184.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,47.6,6.133333333333334,6.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a8822f82cd3ea7c62ad87199579d41770a81469c354254c64f28e95f035a93c,Женский,28.0,742.0,-1.0,-1.0,230.0,0.0,24,9.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,177.67111111111112,21.0,8.4605291005291,0.4605291005291008,0,168.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.7538888888889,16.0,7.859618055555556,0.0,0.0,223.0,0.0,22.0,10.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.48888888888888,17.0,7.793464052287581,0.0,0.0,0,24.733333333333334,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07247942386831241,-0.16521739130434787,0.0,-0.07102523232689613,-0.125,0.2670454545454546,0.0,-0.008416948864482599,0.047619047619047616
c39f8560889b9dd4a8f6a03f0d79a541b93613e67b693f40c34dae137b80b720,Мужской,33.0,121.0,-1.0,37.0,126.0,0.0,23,5.478260869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0,0.0,24.0,5.291666666666667,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,22.0,2.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.033333333333333,-1.0,1.2333333333333334,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.03406084656084657,0.0,0.0,0.043478260869565216,-0.4760200429491768,0.0,0.0,-0.08333333333333333
d9c00c10d245137992a36be7c7253dab4b1985420d19cd1478481f8fd66502d2,Женский,30.0,2584.0,31.0,761.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,86.13333333333334,1.0333333333333334,25.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c40fe0e423c59f933935a428ce28a73d661fe244c02b89730f6e4fc3edc012a9,Женский,31.0,454.0,-1.0,-1.0,198.0,1.0,25,7.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,130.81694444444443,19.0,6.885102339181286,0.0,0,292.0,3.0,26.0,11.23076923076923,0.1153846153846153,0.0,0.0,0.0,0.0,1.0,1.0,167.6122222222222,21.0,7.981534391534391,0.0,0.0,196.0,3.0,18.0,10.88888888888889,0.1666666666666666,0.0,3.0,1.0,7.0,2.0,2.0,85.07,12.0,7.089166666666666,0.0,0.0,0,15.133333333333333,-1.0,-1.0,1.0,7.0,3.0,3.0,0.0,3.0,0.0,0.41802641802641793,1.8846153846153824,0.15924702325971277,0.04,-0.030441400304413897,0.44444444444444503,-0.1118040317929612,-0.3076923076923077
